,Year,Country,Activity,Age,Species ,Sex,Species
4247,1956,MALTA,Swimming,40,White shark,M,White shark
4258,1956,AUSTRALIA,"Swimming, attacked at  surf carnival",26,3.7 m [12'] shark & may have been another shark nearby,M,3.7 m [12'] shark & may have been another shark nearby
4260,1956,AUSTRALIA,Diving into water,15,1.8 m [6'] shark,M,1.8 m [6'] shark
4264,1956,AUSTRALIA,Surf skiing,25,5' to 6' shark,M,5' to 6' shark
4267,1956,GREECE,Swimming off yacht,15,White shark,F,White shark
4275,1955,PAPUA NEW GUINEA,Swimming,8,Wobbegong shark,M,Wobbegong shark
4277,1955,AUSTRALIA,Spearfishing & lassoed shark,28,6' shark,M,6' shark
4284,1955,USA,Surfing,25,5' thresher or blue shark. The shark  was killed following the incident,M,5' thresher or blue shark. The shark  was killed following the incident
4285,1955,CROATIA,Swimming,32,White shark,F,White shark
4286,1955,AMERICAN SAMOA,Swimming,28,Blue shark,M,Blue shark
4291,1955,USA,Wading,13,0.7 m [2.5'] sand shark,M,0.7 m [2.5'] sand shark
4294,1955,USA,Spearfishing,28,2 m [6.75'] shark,M,2 m [6.75'] shark
4303,1955,USA,Spearfishing,19,"White shark, 5 m to 6 m [16.5' to 20] ",M,"White shark, 5 m to 6 m [16.5' to 20] "
4304,1955,AUSTRALIA,Swimming,25,3.6 m  white shark  (or bronze whaler),M,3.6 m  white shark  (or bronze whaler)
4308,1955,AUSTRALIA,Hunting lobsters in 2.4 m of water,13,"Bronze whaler shark,3.7 m [12'] ",M,"Bronze whaler shark,3.7 m [12'] "
4314,1955,COLUMBIA,Spearfishing,12,1.5 m [5'] shark,M,1.5 m [5'] shark
4322,1954,UNITED KINGDOM,Fishing  (trawling),62,20' shark,M,20' shark
4325,1954,USA,Swimming,35,1.5 m [5'] shark,M,1.5 m [5'] shark
4327,1954,AUSTRALIA,"Spearfishing, hunting crayfish",35,9' shark,M,9' shark
4336,1954,BERMUDA,Swimming,22,"2.4 m [8'] shark, possibly a dusky shark",M,"2.4 m [8'] shark, possibly a dusky shark"
4340,1954,AUSTRALIA,Pearl diving from lugger Whyalla,30,2.4 m [8']  shark,M,2.4 m [8']  shark
4349,1954,ARGENTINA,Floating,18,White shark tooth fragment recovered from ankle & identified by Dr. W. I. Follett,M,White shark tooth fragment recovered from ankle & identified by Dr. W. I. Follett
4350,1954,PAPUA NEW GUINEA,Crouching in the water,26,14' shark,M,14' shark
4366,1953,USA,Surf fishing,15,80-lb sand shark,M,80-lb sand shark
4368,1953,MEXICO,Free diving,19,Invalid,M,Invalid
4370,1953,USA,Spearfishing,15,3 m [10'] shark seen in vicinity,M,3 m [10'] shark seen in vicinity
4387,1953,AUSTRALIA,Spearfishing,25,Wobbegong shark,M,Wobbegong shark
4395,1952,AUSTRALIA,"Fishing, setting nets",25,2.4 m [8'] shark,M,2.4 m [8'] shark
4397,1952,ITALY,Fishing,17,200-lb shark,M,200-lb shark
4399,1952,USA,Body surfing & treading water,17,"White shark,4.6 m [15'] ",M,"White shark,4.6 m [15'] "
4400,1952,USA,Swimming from fishing boat setting nets,40,>6.7 m [22']  shark,M,>6.7 m [22']  shark
4405,1952,USA,Fishing,43,a small shark',M,a small shark'
4406,1952,USA,Fishing,34,a small shark',M,a small shark'
4424,1951,AUSTRALIA,Spearfishing,18,"Wobbegong shark, 1.8 m [6'] ",M,"Wobbegong shark, 1.8 m [6'] "
4426,1951,AUSTRALIA,Treading water,21,2.4 m [8']  shark,M,2.4 m [8']  shark
4427,1951,SOUTH AFRICA,Swimming,23,"White shark, 1.8 m [6'] ",M,"White shark, 1.8 m [6'] "
4429,1951,SOUTH AFRICA,Treading water,24,"White shark, 2.4 m [8'] ",M,"White shark, 2.4 m [8'] "
4436,1951,GREECE,Swimming,18,White shark,M,White shark
4437,1951,GREECE,Swimming,16,White shark,F,White shark
4441,1951,PACIFIC OCEAN,Fell overboard,40,2.1 m [7'] shark,M,2.1 m [7'] shark
4446,1951,AUSTRALIA,Fell off surf ski,23,"Wobbegong shark, 4'",M,"Wobbegong shark, 4'"
4449,1951,SOUTH AFRICA,Body surfing,31,136-kg [300-lb] shark,M,136-kg [300-lb] shark
4451,1951,AUSTRALIA,Swimming,14,1.2 m [4'] shark,M,1.2 m [4'] shark
4455,1950,AUSTRALIA,Paddling a surfboat,19,"Nurse shark, 10' ",M,"Nurse shark, 10' "
4458,1950,AUSTRALIA,Diving ,17,2' shark,M,2' shark
4459,1950,AUSTRALIA,Body surfing,21,"White shark, 3m, seen in area and hooked 3 days later",M,"White shark, 3m, seen in area and hooked 3 days later"
4460,1950,AUSTRALIA,Paddling a canoe,18,10' shark,M,10' shark
4461,1950,USA,Body surfing / treading water,31,White shark,M,White shark
4462,1950,AUSTRALIA,Fishing,25,4' shark,M,4' shark
4463,1950,EL SALVADOR,Jerked overboard while pole fishing for tuna,27,"1,100-lb shark",M,"1,100-lb shark"
4469,1950,USA,Swimming,11,Hammerhead shark,M,Hammerhead shark
4471,1950,USA,"Goggle-diving for seaweeds, but standing in water",21,0.7 m [2.5'] shark,M,0.7 m [2.5'] shark
4472,1950,USA,Swimming ,16,"""sand shark""",M,"""sand shark"""
4482,1950,SOUTH AFRICA,Body surfing,14,"White shark, 3.7 m [12']  according to witnesses",M,"White shark, 3.7 m [12']  according to witnesses"
4499,1949,AUSTRALIA,Lying on the bottom of a 16' dinghy,35,"Grey nurse shark, 2.6 m [8.5']  ",M,"Grey nurse shark, 2.6 m [8.5']  "
4500,1949,AUSTRALIA,Free diving or wading back to shore,36,6' shark,M,6' shark
4504,1949,ITALY,Swimming,17,2 m shark,M,2 m shark
4510,1949,USA,Fishing,16,"Bonita sharkk, 200-lb",M,"Bonita sharkk, 200-lb"
4512,1949,AUSTRALIA,Bathing,22,"Whaler shark, 2.7 m [9'], 350- to 450-lb  identified by G.P. Whitley",F,"Whaler shark, 2.7 m [9'], 350- to 450-lb  identified by G.P. Whitley"
4515,1949,AUSTRALIA,Bathing in water 0.9 m deep,13,"3.3 m [10'9""] shark",M,"3.3 m [10'9""] shark"
4518,1949,AUSTRALIA,Lifesaving exhibition,20,"White shark, 3.6 m [11'9""] ",M,"White shark, 3.6 m [11'9""] "
4519,1949,AUSTRALIA,Surfing,32,Invalid,M,Invalid
4529,1948,AUSTRALIA,Swimming,17,His hand was found in a 2.4 m [8'] tiger shark caught 1/5/1949,M,His hand was found in a 2.4 m [8'] tiger shark caught 1/5/1949
4536,1948,GREECE,Swimming,17,Said to be 6.4 m [21'] shark,M,Said to be 6.4 m [21'] shark
4544,1948,BAHAMAS,Spearing a shark,41,"Lemon shark, 4'",M,"Lemon shark, 4'"
4551,1948,PAPUA NEW GUINEA,Spearfishing,30,"""grey shark""",M,"""grey shark"""
4553,1948,AUSTRALIA,Swimming,16,3.7 m [12'] shark,M,3.7 m [12'] shark
4555,1948,USA,Underwater photography,48,Nurse shark,M,Nurse shark
4559,1947,AUSTRALIA,Fishing,9,Grey nurse shark,M,Grey nurse shark
4570,1947,USA,Swimming,20,Possibly C. leucas,M,Possibly C. leucas
4571,1947,USA,Fishing,46,a small shark,M,a small shark
4578,1947,SOUTH AFRICA,Treading water,21,"1.5 m, 45-kg shark",M,"1.5 m, 45-kg shark"
4583,1947,SOUTH AFRICA,Treading water,22,"Blacktip shark, 2 m [6.75'] ",M,"Blacktip shark, 2 m [6.75'] "
4588,1947,SOUTH AFRICA,Treading water,18,>1.6 m shark,M,>1.6 m shark
4595,1946,AUSTRALIA,Swimming after a tennis ball,30,4.3 m [14'] shark,M,4.3 m [14'] shark
4597,1946,IRAN,Swimming ,12,Possibly C. leucas,M,Possibly C. leucas
4604,1946,AUSTRALIA,Standing,18,"White shark, 4.2 m [13'9""] ",M,"White shark, 4.2 m [13'9""] "
4609,1946,SOUTH AFRICA,Jumping in swells,18,1.5 m [5'] shark,M,1.5 m [5'] shark
4625,1945,SOUTH AFRICA,Walking,37,Thought to involve a Zambesi shark,M,Thought to involve a Zambesi shark
4630,1945,IRAQ,Swimming,15,Bull shark,M,Bull shark
4631,1944,PHILIPPINES,Swimming near life raft,19,9' shark,M,9' shark
4644,1944,SOUTH AFRICA,Swimming,17,"White shark, according to witnesses",M,"White shark, according to witnesses"
4646,1944,USA,Bathing,15,1.8 m [6'] blacktip shark or spinner shark,F,1.8 m [6'] blacktip shark or spinner shark
4667,1943,PANAMA,Dived overboard to check propeller of US Navy motor torpedo boat,20,"White shark, 2 m [6'9""]  (Tooth fragment recovered from victim's shoulder & identified by J.T. Nicholls)",M,"White shark, 2 m [6'9""]  (Tooth fragment recovered from victim's shoulder & identified by J.T. Nicholls)"
4671,1943,MEXICO,Swimming,68,Invalid,M,Invalid
4672,1943,AUSTRALIA,Fishing for cod,18,"White shark, 3.9 m, 550 kg, male",M,"White shark, 3.9 m, 550 kg, male"
4690,1942,AUSTRALIA,Dog paddling or standing,15,Bull shark,F,Bull shark
4698,1942,SOUTH AFRICA,Swimming ,18,"White shark, 4.5 m  to 6 m [14'9"" to 20'] according to witnesses",M,"White shark, 4.5 m  to 6 m [14'9"" to 20'] according to witnesses"
4704,1942,AUSTRALIA,Treading water,24,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",M,"Tiger shark, 2.4 m to 3 m [8' to 10'] "
4708,1942,ITALY,Sculling,20,Porbeagle shark,M,Porbeagle shark
4718,1942,AUSTRALIA,Swimming,28,"Bull shark, 4 m [13'] ",F,"Bull shark, 4 m [13'] "
4725,1942,BAHAMAS,Swimming along side N.E.L. vessel Saluda,48,1.2 m to 1.5 m [4' to 5'] shark,M,1.2 m to 1.5 m [4' to 5'] shark
4733,1941,SOUTH ATLANTIC OCEAN,HMAS Parramatta torpedoed & sunk by the U-559,23,Tiger shark,M,Tiger shark
4743,1941,USA,Fishing from 32' boat,43,2.1 m [7'] shark,M,2.1 m [7'] shark
4746,1941,USA,Fishing,53,Mako shark (aka bonito shark) 1.2 m [4'] ,M,Mako shark (aka bonito shark) 1.2 m [4'] 
4762,1940,PANAMA,Bathing,18,5.5 m [18'] shark,M,5.5 m [18'] shark
4766,1940,SOUTH AFRICA,Treading water,25,"White shark, species identity confirmed by tooth pattern",M,"White shark, species identity confirmed by tooth pattern"
4768,1940,SOUTH AFRICA,Swimming,17,"White shark, 160-kg [353-lb], identity confirmed by tooth pattern",M,"White shark, 160-kg [353-lb], identity confirmed by tooth pattern"
4771,1940,AUSTRALIA,Dived into the water,17,"""a small shark""",M,"""a small shark"""
4772,1940,AUSTRALIA,Swimming,13,3 m [10'] shark,M,3 m [10'] shark
4774,1940,SOUTH AFRICA,Swimming ,18,2.4 m [8'] shark,M,2.4 m [8'] shark
4782,1939,AUSTRALIA,Swimming,40,"Questionable incident, said to involve a 6' shark",M,"Questionable incident, said to involve a 6' shark"
4783,1939,AUSTRALIA,Swimming ,20,2.6 m [8.5'] shark landed 2 hours later,M,2.6 m [8.5'] shark landed 2 hours later
4789,1939,AUSTRALIA,"Free diving for trochus shell, swimming to dinghy",27,"Tiger shark, 4.3 m [14'], 3 tooth fragments retrieved from his wounds",M,"Tiger shark, 4.3 m [14'], 3 tooth fragments retrieved from his wounds"
4794,1939,BAHAMAS,"Dress diving, filming shark & pulling it through the water for a motion picture scene",38,"Nurse shark, 2.1 m [7']",M,"Nurse shark, 2.1 m [7']"
4808,1938,AUSTRALIA,Fishing,18,"Tiger shark, 6'",M,"Tiger shark, 6'"
4824,1938,AUSTRALIA,Diving off jetty,24,Questionable incident,M,Questionable incident
4827,1938,TRINIDAD & TOBAGO,Body surfing,50,"""grey-colored shark""",M,"""grey-colored shark"""
4832,1937,AUSTRALIA,Diving for trochus,17,12' shark,M,12' shark
4834,1937,AUSTRALIA,Swimming ,25,Tiger shark,M,Tiger shark
4835,1937,AUSTRALIA,Swimming ,18,"Tiger shark,  3.6 m [11'9""], 850-kg [1874-lb] female, contained Girvan's remains ",M,"Tiger shark,  3.6 m [11'9""], 850-kg [1874-lb] female, contained Girvan's remains "
4836,1937,AUSTRALIA,Swimming near jetty,16,2.4 m [8'] shark,M,2.4 m [8'] shark
4842,1937,AUSTRALIA,"Diving from the lugger San, operated by the Protector of the Aborigines",38,"Tiger shark, 9' to 10' ",M,"Tiger shark, 9' to 10' "
4851,1937,AUSTRALIA,"Refused permission to cross on the ferry, he was swimming across the river",33,2 days later a 600-lb shark was caught 100 yards from the site,M,2 days later a 600-lb shark was caught 100 yards from the site
4852,1937,AUSTRALIA,Bathing,16,Shark involvement prior to death was not confirmed,M,Shark involvement prior to death was not confirmed
4853,1937,AUSTRALIA,Swimming,43,Shark involvement prior to death was not confirmed,M,Shark involvement prior to death was not confirmed
4854,1937,AUSTRALIA,Swimming,32,White shark,M,White shark
4857,1937,AUSTRALIA,Fishing,20,"3' ""blue nosed"" shark",M,"3' ""blue nosed"" shark"
4859,1937,AUSTRALIA,Holding shark's tail ,18,"Grey nurse shark, 8'",M,"Grey nurse shark, 8'"
4865,1936,AUSTRALIA,Fishing,50,Thought to involve a 12' white shark,M,Thought to involve a 12' white shark
4874,1936,USA,Swimming crawl stroke,16,White shark (identified by Dr. Hugh Smith) ,M,White shark (identified by Dr. Hugh Smith) 
4878,1936,AUSTRALIA,"Diving for trochus , but swimming on surface",16,"Tiger shark, 2.4 m [8']",M,"Tiger shark, 2.4 m [8']"
4880,1936,AUSTRALIA,Diving for trochus,16,"Tiger shark, 4.6 m [15'] ",M,"Tiger shark, 4.6 m [15'] "
4888,1936,AUSTRALIA,Swimming,14,White shark,M,White shark
4889,1936,AUSTRALIA,"Swimming. Passer-by, Len Bedford, heard him shriek , saw shark leap from the water & swimmer disappeared",13,White shark,M,White shark
4890,1936,AUSTRALIA,Surfing,17,Shark involvement prior to death was not confirmed,M,Shark involvement prior to death was not confirmed
4897,1935,AUSTRALIA,"Fell overboard, hanging onto lifebuoy",38,3.7 m [12'] shark,M,3.7 m [12'] shark
4900,1935,USA,fishing boat exploded & sank,23,Invalid,M,Invalid
4901,1935,USA,fishing boat exploded & sank,53,Invalid,M,Invalid
4904,1935,USA,"Fishing for bluefish, shark leapt into dory",31,4.6 m [15'] shark,M,4.6 m [15'] shark
4910,1935,AUSTRALIA,"Disappeared 11 days earlier, probable homicide victim",40,Invalid,M,Invalid
4916,1935,AUSTRALIA,Hauling in net with shark in it,38,"""Blue nose shark""",M,"""Blue nose shark"""
4918,1935,AUSTRALIA,Swimming,27,"White shark, 4 m [13'] ",M,"White shark, 4 m [13'] "
4919,1935,AUSTRALIA,Standing,22,"White shark, 3.5 m to 4 m [11.5' to 13'] ",M,"White shark, 3.5 m to 4 m [11.5' to 13'] "
4925,1934,AUSTRALIA,Splashing,13,"Tiger shark, 1.5 m [5'] ",F,"Tiger shark, 1.5 m [5'] "
4936,1934,CROATIA,Swimming,18,White shark,F,White shark
4944,1934,AUSTRALIA,Swimming in waist-deep water ,15,4.3 m [14'] shark seen in vicinity,M,4.3 m [14'] shark seen in vicinity
4945,1934,AUSTRALIA,Swimming in hip-deep water,17,4 m [13'] shark seen in vicinity,M,4 m [13'] shark seen in vicinity
4951,1934,AUSTRALIA,Swimming on sandbar adjacent to channel,22,4.3 m [14'] shark seen in area previous week,M,4.3 m [14'] shark seen in area previous week
4953,1933,AUSTRALIA,Pearl diving,17,Tiger shark,M,Tiger shark
4961,1933,USA,Sitting in 3' of water,15,Thought to involve a 2.4 m [8'] lemon shark; two 2.4 m lemon sharks caught within 100 yds of the site a week prior to & a week after this incident,M,Thought to involve a 2.4 m [8'] lemon shark; two 2.4 m lemon sharks caught within 100 yds of the site a week prior to & a week after this incident
4968,1933,USA,Swimming,24,Possibly a bull shark or tiger shark,M,Possibly a bull shark or tiger shark
4977,1932,AUSTRALIA,Swimming,24,Thought to involve a mako or grey nurse shark,M,Thought to involve a mako or grey nurse shark
4987,1932,USA,Fishing,32,"250-lb ""dog shark""",M,"250-lb ""dog shark"""
5000,1932,SOUTH AFRICA,Collecting fish by lamplight in gully,23,"Raggedtooth shark, 1.2 m to 1.5 m [4' to 5'] ",M,"Raggedtooth shark, 1.2 m to 1.5 m [4' to 5'] "
5001,1931,AUSTRALIA,Diving for trochus from lugger,45,4 m [13'] shark,M,4 m [13'] shark
5004,1931,USA,Swimming ,20,"Hammerhead shark, 2.4 m [8'], according to lifeguard Sam Barrows",F,"Hammerhead shark, 2.4 m [8'], according to lifeguard Sam Barrows"
5024,1931,AUSTRALIA,Swimming ,39,Shark involvement prior to death unconfirmed,M,Shark involvement prior to death unconfirmed
5027,1931,AUSTRALIA,Swimming,18,1.5 m [5'] shark,M,1.5 m [5'] shark
5041,1930,USA,Swimming,21,Tiger shark,M,Tiger shark
5049,1930,AUSTRALIA,Diving off pier & treading water,18,White shark 4.9 m [16'] ,M,White shark 4.9 m [16'] 
5052,1930,SOUTH AFRICA,Swimming,23,"White shark, 4.5 m [14'9""], identity confirmed by witness & tooth pattern",M,"White shark, 4.5 m [14'9""], identity confirmed by witness & tooth pattern"
5056,1929,AUSTRALIA,Diving by wharf,16,Tiger shark,M,Tiger shark
5058,1929,AUSTRALIA,Bathing or body surfing ,17,"""a small shark""",F,"""a small shark"""
5074,1929,AUSTRALIA,Standing in knee-deep water,19,"Grey nurse shark, 4' ",M,"Grey nurse shark, 4' "
5079,1929,AUSTRALIA,Launching rowboat through the surf,9,"""a dog shark""",M,"""a dog shark"""
5080,1929,AUSTRALIA,Launching rowboat through the surf,12,"""a dog shark""",M,"""a dog shark"""
5083,1929,AUSTRALIA,Swimming,39,Galapagos shark,M,Galapagos shark
5086,1929,AUSTRALIA,Body surfing,14,12' shark,M,12' shark
5098,1928,PANAMA,Swimming,17,Moreno’s leg  & part of his swim suit found in 9' shark caught two hours after the attack. Identified as carcharhinid shark by L. Schultz & C. Limbaugh on photograph,M,Moreno’s leg  & part of his swim suit found in 9' shark caught two hours after the attack. Identified as carcharhinid shark by L. Schultz & C. Limbaugh on photograph
5108,1928,AUSTRALIA,Bathing,15,4' shark,M,4' shark
5118,1928,SOUTH AFRICA,Body surfing,18,1.2 m [4'] shark,M,1.2 m [4'] shark
5120,1927,SOUTH AFRICA,Swimming,17,"White shark, 4.4 m [14.5'] . ",M,"White shark, 4.4 m [14.5'] . "
5130,1927,AUSTRALIA,Body surfing / treading water,17,Grey nurse shark?,M,Grey nurse shark?
5133,1927,NEW ZEALAND,Fishing,70,Mako shark,M,Mako shark
5136,1927,AUSTRALIA,Swimming,15,3.7 m [12'] shark,M,3.7 m [12'] shark
5142,1926,AUSTRALIA,Bathing,17,"Grey nurse shark, 4'",M,"Grey nurse shark, 4'"
5146,1926,ITALY,Swimming,20,Said to involve 6 to 7 m [20' to 23'] white shark,M,Said to involve 6 to 7 m [20' to 23'] white shark
5148,1926,USA,Swimming with dog near canning factory,15,1.5 m [5'] white shark or sevengill shark,M,1.5 m [5'] white shark or sevengill shark
5160,1925,AUSTRALIA,Floating on his back,55,"Tiger shark, 4 m [13'] female",M,"Tiger shark, 4 m [13'] female"
5168,1925,AUSTRALIA,Bathing in waist-deep water,16,Said to be a “small shark”,M,Said to be a “small shark”
5192,1924,AUSTRALIA,Had just dived into water & was swimming,16,3 m [10'] shark,M,3 m [10'] shark
5216,1922,AUSTRALIA,Bathing in 3' to 4' of water,19,"2.7 m [9'] ""blue"" shark",M,"2.7 m [9'] ""blue"" shark"
5223,1922,USA,Floating,18,1.8 m [6'] shark,F,1.8 m [6'] shark
5224,1922,JAMAICA,Swimming,19,6' shark,M,6' shark
5225,1922,SOUTH AFRICA,Swimming,18,"White shark, 12', identity confirmed by tooth fragment, witness and photograph of captured shark ",M,"White shark, 12', identity confirmed by tooth fragment, witness and photograph of captured shark "
5228,1922,JAMAICA,Standing,14,2.7 m [9'] shark later captured by Mitchell-Hedges,F,2.7 m [9'] shark later captured by Mitchell-Hedges
5229,1922,AUSTRALIA,Bathing in knee-deep water,21,"White shark, 2.4 m [8'] ",M,"White shark, 2.4 m [8'] "
5231,1922,AUSTRALIA,Swimming,18,White shark,M,White shark
5251,1920,USA,Swimming ,30,Questionable,M,Questionable
5273,1919,AUSTRALIA,Wading,13,12' shark,M,12' shark
5304,1916,USA,Swimming,12,Said to involve a 2.7 m [9'] shark,M,Said to involve a 2.7 m [9'] shark
5305,1916,USA,Swimming (recovering remains of Stilwell) ,24,3 m [10'] shark,M,3 m [10'] shark
5311,1916,USA,Swimming,24,Thought to involve a 2.6 m [8.5'] white shark,M,Thought to involve a 2.6 m [8.5'] white shark
5375,1912,AUSTRALIA,Swimming,21,"2.8 m [9'3""] whaler shark captured 3 days later with his remains in its gut",M,"2.8 m [9'3""] whaler shark captured 3 days later with his remains in its gut"
5422,1909,USA,Reported swept away by waves while gathering opihi,19,Questionable,F,Questionable
5481,1906,AUSTRALIA,.,18,Questionable,M,Questionable
5484,1906,SOUTH AFRICA,Washing horses,30,1.8 m to 2.7 m [6' to 9'] shark,M,1.8 m to 2.7 m [6' to 9'] shark
5498,1905,AUSTRALIA,Bathing,40,5' shark,M,5' shark
5500,1905,AUSTRALIA,Bathing,23,Questionable,M,Questionable
5501,1905,AUSTRALIA,Bathing,39,Invalid,M,Invalid
5545,1901,SOUTH AFRICA,Swimming,29,White shark,M,White shark
5546,1901,ITALY,Swimming,20,Questionable,M,Questionable
5571,1899,USA,Swimming,15,3 m [10'] shark,M,3 m [10'] shark
5580,1899,AUSTRALIA,Bathing,13,Questionable,F,Questionable
5598,1898,USA,Fishing (Seining),15,White shark,M,White shark
5648,1894,AUSTRALIA,Bathing,19,10' to 12' shark,M,10' to 12' shark
5684,1892,AUSTRALIA,Fishing,21,12' shark,M,12' shark
5806,1881,USA,Bathing,18,Shark involvement prior to death unconfirmed,M,Shark involvement prior to death unconfirmed
5814,1880,AUSTRALIA,Swimming,12,Bull shark,M,Bull shark
5829,1879,INDIA,Swimming,23,3 sharks,M,3 sharks
5838,1878,INDONESIA,Swimming,22,15' shark,M,15' shark
5922,1868,INDIA,Standing,35,Identified as C. gangeticus by Dr. J. Fayrer,M,Identified as C. gangeticus by Dr. J. Fayrer
